logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3318,1799,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3319,2786,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3319,2787,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3317,3457,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3317,3523,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3308,7344,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3308,7467,3308,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,,,,,,,,3285,,,3308,3340,,,,,,,gubun 1
2026-04-29 11:15:20,sell_order,452260,한화갤러리아,sell,시장가,,,0,7467,0,,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,
2026-04-29 11:15:20,chejan,452260,한화갤러리아,sell,-매도,접수,0098425,,7467,0,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:20,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3285,1,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3285,3,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,11,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3280,73,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3280,74,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3280,747,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,1091,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,1642,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3281,1662,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3281,1682,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,2218,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3321,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3323,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3333,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3337,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3339,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3343,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3379,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3391,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3283,3830,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3283,3831,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3283,4131,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3283,4151,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3283,4186,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,6787,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7040,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7195,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7329,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7350,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7381,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7412,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,7414,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,7415,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7418,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7467,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,,,,,,,,3280,,,,,,,,,,,gubun 1
2026-04-30 09:06:50,buy_order,050890,쏠리드,buy,시장가,,,0,735,0,16770,,,16770,,0.25,,DanteRule,단테 1차 매수 (A급),,,"단테 1차 매수 (A급), planned 2940, ratio 0.25, 단가 16853, 사유 A급 0봉 돌파 1차 추격 (25%)"
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,접수,0016598,,735,0,16770,,,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16770,16770,1,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16770,,,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16770,16770,472,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16770,,,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16762,649,16770,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16761,674,16765,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16740,,,16763,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16740,,,16762,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16761,684,16761,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16740,,,16761,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16761,689,16761,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16740,,,16761,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16760,701,16761,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,,,,,,,16740,,,16760,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:06:50,chejan,050890,쏠리드,buy,매수,체결,0016598,,735,0,16740,16759,735,16760,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:06:50,chejan,050890,쏠리드,,,,,,,,16740,,,16759,,,,,,,,gubun 1
2026-04-30 09:12:32,sell_order,050890,쏠리드,sell,시장가,,,0,367,0,,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,접수,0023775,,367,0,17230,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17230,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17230,17230,2,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17230,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17290,17288,60,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17270,17288,61,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17270,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17270,17284,76,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17270,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17278,128,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17278,133,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17277,135,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17277,136,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17262,226,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17260,17262,231,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17260,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17250,17262,232,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,,,,,,,17250,,,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17280,17262,234,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,sell,-매도,체결,0023775,,367,0,17280,17261,367,16759,,,,,+2R 도달 부분익절 (3.17%),341.9183831214905,0.02808446804701941,gubun 0
2026-04-30 09:12:32,chejan,050890,쏠리드,,,,,,,,17280,,,,,,,,,,,gubun 1
2026-04-30 09:12:32,chejan,050890,쏠리드,,,,,,,,17280,,,16759,,,,,,,,gubun 1
2026-04-30 09:12:33,sell_order,050890,쏠리드,sell,시장가,,,0,184,0,,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,
2026-04-30 09:12:33,chejan,050890,쏠리드,sell,-매도,접수,0023810,,184,0,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:33,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:33,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17290,1,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:33,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:33,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17290,13,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17290,19,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17300,17298,76,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17300,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17300,17298,79,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17300,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17300,17298,94,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
