logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3945,,,3932,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3945,3938,196,3932,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3945,,,3938,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3905,3915,679,3938,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3905,,,3915,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3910,3913,933,3915,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3910,3911,4255,3913,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3910,,,3911,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3910,,,3911,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:15,sell_order,440320,오픈놀,sell,시장가,,,0,4255,0,,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,접수,0113213,,4255,0,3870,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3870,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3870,3870,49,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3870,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3882,91,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3868,193,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3858,346,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3885,3858,349,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3885,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3861,399,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3866,500,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3870,602,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3877,849,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3876,882,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3874,959,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3871,1089,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3870,1138,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3869,1159,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3860,3869,1161,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3860,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3868,1210,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3867,1288,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3855,2322,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3855,2345,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:16,chejan,440320,오픈놀,sell,,,,,,,3845,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3845,3854,2545,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3860,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3860,3854,2558,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3860,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3860,3854,2604,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3860,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3860,3854,2605,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3860,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3854,2613,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3854,2862,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3854,3125,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3855,3202,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3855,3248,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3895,3862,3872,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3895,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3862,3875,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3861,4008,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3855,3861,4230,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3855,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3840,3861,4238,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3840,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,-매도,체결,0113213,,4255,0,3840,3861,4255,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 0
2026-04-28 12:07:17,chejan,440320,오픈놀,sell,,,,,,,3840,,,3911,3980,,,,장초반 손절가 도달,4.26764440536499,-0.01048325236512404,gubun 1
2026-04-28 12:23:51,buy_order,009290,광동제약,buy,시장가,,,0,1859,0,8940,,,8940,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,접수,0117061,,1859,0,8920,,,8940,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8920,3,8940,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8920,,,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8920,8,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8920,,,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8920,119,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8920,,,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8920,120,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8920,,,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8890,8901,340,8920,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8890,,,8901,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8901,341,8901,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8910,,,8901,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8906,881,8901,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8906,883,8906,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1143,8906,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1146,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1148,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:52,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1151,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:52,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1156,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8940,8914,1159,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8940,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8900,8914,1160,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8900,8914,1202,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8900,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8900,,,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8900,8911,1454,8914,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8900,8911,1473,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8900,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8900,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8911,1476,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8911,1483,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8911,1484,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8911,1493,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8911,1494,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1523,8911,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1526,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:53,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1537,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:53,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1541,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1552,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1663,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8920,8912,1664,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8920,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8900,8912,1665,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8900,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1676,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1681,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
