logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3318,1799,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3319,2786,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3319,2787,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3317,3457,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3317,3523,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3308,7344,3318,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,,,,,,,3285,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:40,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3285,3308,7467,3308,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:40,chejan,452260,한화갤러리아,,,,,,,,3285,,,3308,3340,,,,,,,gubun 1
2026-04-29 11:15:20,sell_order,452260,한화갤러리아,sell,시장가,,,0,7467,0,,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,
2026-04-29 11:15:20,chejan,452260,한화갤러리아,sell,-매도,접수,0098425,,7467,0,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:20,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3285,1,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3285,3,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,11,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3280,73,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:21,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3280,74,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3280,747,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:22,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,1091,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,1642,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3281,1662,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3281,1682,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3281,2218,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:23,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3321,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3323,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3333,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:24,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3337,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3339,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:25,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3282,3343,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3379,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,3391,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3283,3830,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:26,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3290,3283,3831,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3290,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3283,4131,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3283,4151,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3283,4186,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,6787,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:27,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7040,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7195,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7329,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7350,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7381,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7412,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:28,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,7414,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3285,3282,7415,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3285,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7418,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,,,,,,,3280,,,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 1
2026-04-29 11:15:29,chejan,452260,한화갤러리아,sell,-매도,체결,0098425,,7467,0,3280,3282,7467,3308,3340,,,,장초반 손절가 도달,102.72718787193298,-0.008464328899637219,gubun 0
2026-04-29 11:15:29,chejan,452260,한화갤러리아,,,,,,,,3280,,,,,,,,,,,gubun 1
